Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Belarus,BLR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.9468822170901,22.2222222222222,22.8260869565217,17.1573604060914,13.589613893104,15.766496709307,15.098598303786,13.4179320121037,12.0617636126188,12.7005575559539,12.0968271694147,10.3504297393613,10.1284322239778,8.63562770752199,8.85025144123636,8.51859080856531,8.57872759155765,8.30316995882275,8.66625369440669,8.13139157710571,8.89151958926658,8.00175755504565,8.13105224877181,6.80912226763989,7.30299492661078,6.28329656129848,6.89528062433517,7.56580253848292,6.59010772590188,6.79466882799274,7.07716352415493,6.80380934780223,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Belgium,BEL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.30662347836539,1.32831141025288,1.34082101190755,1.25567547258707,1.07623533062933,1.17600527973714,1.10935029767163,1.03313414275776,1.0294445025288,1.02291054131515,0.840639973990251,0.907269380581052,0.887523940039387,0.712338067185966,0.645274318792124,0.765104156770348,0.648034219951815,0.781226734946645,0.681174913459581,0.637835968092569,0.6864147804639,0.628433475870949,0.665093660241847,0.603042098829086,0.670058185084979,0.75074000769421,0.663174013898942,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Belize,BLZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.980190755686,28.0632411067194,22.8752543657972,22.3913337932501,19.0335118142495,18.5915998328972,17.7287332899256,17.3659922620794,17.8430397241871,19.0465677484611,18.1101799162915,17.2912666683345,13.3216972283277,12.1910350584307,11.8792213410238,11.2092476697736,11.4113220998056,11.9838423946243,11.8016030534351,11.3909907834101,10.8167560175055,11.3442256410256,10.854144265233,9.58265692175408,9.25923357664234,10.543624807396,10.4247715005398,9.82463564830653,9.57614168247944,8.74421580188679,8.37919317524581,8.58315382326689,8.79879781420765,8.92267930750206,10.4510535995796,10.1075486573048,10.1807015902713,9.53828319384755,7.63924507416427,8.48721128608924,7.06834989200864,6.49496172149803,8.38700480769231,7.68908087497491,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Benin,BEN,46.1577230946704,46.1937857251441,44.7092726752393,43.7183697135422,45.5281522642709,44.6194250281919,45.1478198273001,42.0810132043619,38.8680689997636,38.4966628316752,36.3278523843779,34.357736013712,34.2310223417357,33.6239203142795,31.5336957738479,30.5386665532365,33.1965062561477,31.8550853762966,34.5421439063843,34.9928860436256,35.4326884671216,32.664652346085,32.5011996849539,33.1576442965202,33.3115605274576,31.5455488860391,33.6710590159502,33.2799507625574,34.3800931861193,37.8568847933107,34.6549453638938,35.0437734981583,33.9419041358772,34.1194607988571,32.2939945673508,33.0901595921974,35.7053003917894,35.7819301606788,36.5766497896743,24.5343349115333,23.5412339925262,25.0481627427766,25.38272927764,24.4539837351198,26.5208492800284,26.6894285026991,26.631803428758,26.9710869666408,26.8261561852139,26.9789553760994,25.8411354962681,25.7970008253273,25.7689758312295,25.2754046390823,25.6184529738008,26.3920850925037,27.7536354980493,28.4890165273264,28.0647739127077,26.8758016258337,27.1090177212232,29.436098264657,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.79999925799235,0.799999454451286,0.699998850115052,0.699999067510159,0.668952155022428,0.692327610262023,0.795458124345352,0.821851057858248,0.844158464897229,0.80164153178958,..,..,..,..,0.286094289177554,0.312941026259641,0.281396534564362,0.328283343819346,0.211116703055883,0.227889496811275,0.307018452846711,0.274700811333467,0.234985525140753,0.220961505173123,0.25549040843763,0.290546752418512,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Bhutan,BTN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39.8293528562464,37.6180728333366,38.3384672315476,38.1090257902071,38.4688632771717,39.4862012051552,38.2865756197405,33.0118733609699,34.8471863141937,32.4139580805172,31.6107341094238,30.1666915925111,30.4929952537847,28.5904625577109,30.3900623434788,27.8478298867802,27.1774271052571,27.2914789766781,25.8386775141367,24.1399748469604,24.2671952814324,23.1666573488839,23.2013929168235,22.1368206445982,21.7299398203436,20.1999744993388,19.3648112454547,16.7371116328124,16.380940214112,16.1903535730568,14.7830364590176,14.2955525913407,13.9639784972823,14.0912157774554,14.5144485329975,14.4368680116704,14.3946237291342,15.0336188059309,15.991248235553,15.784149136121,19.1516898551579,19.1916698038805,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Bolivia,BOL,..,..,..,..,..,..,..,..,..,..,19.508359543122,19.8448063921328,19.2523923444976,20.1210826210826,21.2463712939609,20.8445903819776,20.6138986957397,20.177761261052,18.4955187362038,18.0501053098326,16.9489392253332,17.2790341960171,16.0861830567547,19.4581325926707,21.5458312138941,19.0156279969544,16.9331807909456,16.2961456403263,15.7353811209886,15.2631401362013,15.3535992695313,15.5420957531421,14.4042043052046,14.6479622916899,15.2442867266742,14.8592991083324,14.1846793837749,14.9182592343414,12.6254313762121,13.2579915795139,12.9658118842238,13.2556536661742,12.955118631021,13.4272369562791,13.3223836388477,11.7927215329112,10.9375480546288,10.011155665672,10.4424041155226,11.1524074497311,10.3899057010594,9.7695858816954,9.8121619148328,9.9669794768463,9.74021753770169,10.2394940991574,11.1718754077163,11.5893359419581,11.4819241618103,12.2217575775717,14.0009305293184,12.9222527243609,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.8533228470311,20.6999985084032,20.7000003100819,17.5180457264676,15.9604100187793,13.2629920286002,9.00146376331907,9.12057740305993,8.87350362815024,8.10501842544062,8.58349505778716,8.29736825390212,8.05428927250657,7.70495340963332,7.20727201234942,7.07660163466849,6.79676215913764,6.75774539555131,6.13767155368512,6.84139112671187,5.95105769918674,6.2381652255883,6.36938191879436,5.60185848417113,5.88543547060014,5.6030921228141,6.08448546092261,5.15666578547247,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Botswana,BWA,43.222960296131,41.9258950555596,40.6760461448299,39.7267915996858,38.5722469572558,33.8414634146341,39.2953929539295,41.2608948976801,43.6842105263158,38.7038703870387,32.994923857868,32.9845814977974,33.0055074744296,33.0776040129832,31.7864871363308,27.5461640967066,24.6676970633694,22.603550295858,18.4374680437673,14.4717150553726,12.7038990964769,12.3706176961603,10.2722357781924,7.97138079869347,6.893020080072,5.92187463165091,5.28678971301922,6.24488558872556,5.63195334794657,4.69699286237336,4.52615085751558,4.37689552426058,4.63278501125985,4.52119256312185,3.75614363423294,4.63772094370987,3.69099404898572,3.54270561660428,3.16686425607587,2.99076549401847,2.79469978903454,2.59029062025391,2.4256159925616,2.72238695522266,2.25958534959102,1.82838052405033,1.73893509424301,1.92668435755015,2.14007027610337,2.37598419625963,2.0910409188325,2.11892300680962,2.3148110827158,1.99354322327234,1.81959835253259,1.94776486758829,1.97588757367029,1.8419939490754,2.11731083204729,2.08716411415017,2.21254048644752,1.72178075683453,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Brazil,BRA,15.7324002723214,15.0775745506323,16.0956221521686,14.9527276034738,16.0257409969906,16.1730580381049,12.7406870833119,12.8060712909637,11.8074433336582,11.1616578507582,10.3736037888025,11.0895978783913,11.0886841713341,10.8552720762674,10.7525650964627,10.2284133373438,11.4179751116876,12.9181653948472,10.3033989380261,10.0623135726686,9.85064014666091,9.84352053707369,8.37088098224286,10.5333125847257,11.5957591661207,11.1046094361025,10.3813044375438,9.35991036563515,9.79655593394572,8.44158737716968,6.96344065508138,6.84138937730153,6.80608488408303,6.77810923883982,8.72198937517673,5.01166646465693,4.76841121077967,4.68504702949228,4.7500447835131,4.64598154008681,4.75045997570861,4.80104301642181,5.47527489339298,6.1671843856504,5.66531157603221,4.6511688230456,4.37004377780257,4.41691543601929,4.56785118332616,4.47677399182984,4.11575648758173,4.34203412773382,4.16832822196745,4.5068861822272,4.32561053706441,4.31914942775652,4.89135358685971,4.60059169424122,4.42039930378329,4.20501409570354,5.89324626563148,6.89128329164898,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.337818209617,1.33554721339879,1.10918347032223,1.01731806567616,1.08715346983149,0.902068196355645,0.634854457246816,0.693804542251613,0.843789381403759,0.984748704439986,1.0658734585115,1.21254337422442,1.92772022743204,1.93073488596597,2.21614833419517,0.961563595877839,0.966141670584548,1.02205316653636,0.96520909757887,1.07733343382575,1.19870895402851,1.16152757078987,1.12211285179537,1.22734352727744,1.41028318584071,1.23498012055919,1.02441349174926,1.13456723618635,1.09356960801094,1.22219651944208,1.12745345314218,0.946593335407581,0.706141842882068,0.689655172413793,0.635849768848754,0.908956973474342,0.733012306046014,0.575033257520491,0.655398677292875,0.684659216396484,0.86273749515316,1.10248621892226,1.20363347726695,1.08644948261552,1.01762308070597,0.986055130118515,1.21750283610591,1.25628997432451,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Bulgaria,BGR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.4185956341359,16.6255661801711,17.1778168407266,14.4794832062144,15.8126229440906,11.8685822802674,12.9195498463273,11.7961857366149,11.4593520423731,10.9418583498403,17.7459650235952,15.3905674281503,11.6180278884462,9.9344262295082,11.4916286149163,9.2183209386075,9.59257733504821,20.4768437246107,13.4115642615479,12.9586243402131,10.970482362947,10.6032532421664,9.71056962763958,9.09562775017386,8.45218537659142,7.28368572889434,6.09628492053004,4.65178489194212,5.86962692201849,4.23578565966123,4.03303510604369,4.66147651720173,4.42997508466995,4.51605399783225,4.55857549457845,4.0606896748769,4.05315347417595,4.04090723942437,3.3846096037225,3.24136009330673,3.48847693898,4.36701478207005,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Burkina Faso,BFA,38.4845333396091,38.3070083278146,37.8587829243045,38.4936340831014,38.6811102601106,35.4147844310128,36.2671973724948,33.4119811530932,31.5939326737211,32.0176636526134,30.5118697875711,30.5994111277863,31.9021036655741,29.3985209203471,30.8246234459247,28.8661589240903,29.0154648732085,28.4224865122019,30.1205951406855,29.3799509159701,28.4463449795614,29.8039802853452,27.5193113010989,27.614830855479,28.498839800914,33.9041678089027,29.3604276148032,27.8163251717463,28.5466961309047,27.6277083164397,27.9500222744042,29.793265328148,28.8098112792292,30.2310515664871,32.9477702743622,33.2172170930601,36.3791732658042,33.7387786954986,36.5635560806964,27.2522866567535,24.9140364618327,26.9204304323679,26.3724484751209,25.9609768246545,23.3814384513092,26.7709190270281,25.2289761645165,21.8394874058463,27.314280245881,23.2048471286094,24.1433866229434,23.043650452489,23.7560050181575,23.6410927919708,23.6937727725999,22.6464984902029,21.7147178290213,20.5855872188282,20.9974732840091,18.3761029057026,18.3980789270946,17.4606569700041,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Burundi,BDI,..,..,..,..,..,..,..,..,..,..,65.3313935147911,64.7617713131167,60.7731276105096,63.3136386218903,61.0342227698192,61.3036042313296,59.4754832504215,55.5801551193022,53.9640169481958,53.8322491966597,57.5719356233857,58.1425960451394,52.6126768285996,53.4821872081702,54.6598573254013,55.9519709491249,52.5195880496498,50.5563503190181,48.2156300176358,47.1220925298314,51.0568501841364,48.5979103153404,48.0045217057559,47.1698116933114,40.7323254524441,42.0226931283613,53.3809215127328,42.4218641481914,44.538704047976,47.6353041282389,44.1070401093686,43.8431420582797,43.3336112421252,42.8412837005394,41.9026049689034,40.8481233922949,40.6376822658218,34.9341719197591,38.0048233017065,36.7213641376786,38.4305452876335,36.7045760044036,35.4200325741609,38.3674000405511,34.9581923436541,30.6846972994222,31.5443361286606,28.5466470060171,29.0119004854571,28.8443900000001,28.6249500000001,28.6602199999999,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Cabo Verde,CPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.560046504189,15.772648121333,12.5801202781565,12.0568200363058,11.8564890583652,12.9896083798557,13.6312728726347,17.6463441551989,17.6967326731358,16.2108718695929,14.3907045302362,13.3930068058835,11.7942002453434,10.136426067162,12.8589530313294,13.6805684818152,12.4484810722718,11.6806517652532,10.9472496429063,13.6433699432316,12.8717827032774,11.4157660193474,10.3514712488974,10.1436982527383,9.86346771915503,9.00118732269349,8.3187121345924,8.51773766607151,7.7518645761454,8.31904609636328,7.98977733163668,7.84317609042481,8.44654446838171,8.27906807070413,8.01576749754377,8.73739476188116,7.9957410958418,6.73868990472169,5.2919842946009,4.63290603790788,4.86405018483154,4.40976871786003,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Cambodia,KHM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45.2943821816409,45.5577095437597,47.7245602129901,44.4630795625178,44.4472126765958,44.4799589645189,40.9038529945708,35.918703225707,34.3203002556208,31.1290434829208,31.9708220474679,29.3897576439278,30.7100575859259,30.0587619242942,29.6965419396994,32.7510577693573,33.4907175232551,33.8766787567437,34.5573140316467,33.5196036107247,31.595062429272,28.8713035293412,26.5803600137747,24.7426644196582,23.3614404782368,22.0129559006773,20.7118706884261,22.6963952065525,22.8475000565462,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Cameroon,CMR,..,..,..,..,..,32.731829088963,31.8507941615601,31.1333004600654,31.5057856984543,30.7235108052694,31.3639201762862,31.0041286172242,31.964969469334,30.7928262997919,29.5397657619248,29.1197132886849,27.6101070929386,33.6450824839208,31.3533545104281,30.8236028700586,28.6767848254781,27.1765766954851,27.0057545005353,23.1932790387557,21.9718307191695,20.5905290277908,21.6296279504288,23.9864353388071,23.9424312034613,25.5067599947869,23.9948703358418,24.2590264744828,26.5796651782489,18.2367271931746,19.60975420306,19.1448537215648,18.32231925338,18.9678877806491,19.001000498789,18.9787903350983,18.1177424642566,18.6209582669445,18.2716803952334,17.473784234889,17.5609527218813,16.734176852467,15.6250817952399,15.8575319053838,16.0011918857254,16.3871903452744,17.2697108763411,16.6973907365507,16.6572401680054,16.7236611923511,16.8258381776349,17.2094159040689,17.1926623891151,16.6929418227731,16.4988006978593,16.8022835644401,17.4968650540914,16.9105625088748,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Canada,CAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.1394979573159,2.1673742396647,2.19621258496483,2.09165300710719,2.11789067175753,1.98762322116267,2.05309139249344,2.16781311109181,1.88031145780062,1.70101845949482,1.58716073171659,1.76827354801333,1.5498932753953,1.49323608111661,1.76566446625627,1.81134574390941,1.89423151227836,1.58654807741954,1.86983594598587,1.86222589313529,1.88999463244888,1.69989157622406,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.233902026103342,0.249991704468987,0.262355470231399,0.314233319578041,0.312850351574142,0.329023759250102,0.330634392733331,0.34097402629238,0.357974783468847,0.378694095538705,0.399458774449959,0.418315712387287,0.408587365212128,0.414204688716233,0.442011756727529,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.3338681608926,37.3635795959409,37.5690227836114,36.8141664735428,32.2589062460725,33.9856217226143,31.5273810283745,31.9189914897237,32.7901712257048,31.2413315121572,28.3418324649438,29.4959372264099,30.0669213875585,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Chad,TCD,39.7205615584129,38.7378035809064,38.473770927812,38.0269841227131,36.5910218467776,35.8434521188014,36.5565918869041,39.904513357337,39.5258595265436,38.3882807436469,37.10182064852,37.2160741810427,37.8144126436813,36.4770053417809,36.6999929606146,36.9594076623961,35.7766834055137,35.4988101774976,36.0922078848535,41.2663793489297,45.7321645620208,40.2714494197758,39.9723878423591,38.884634847072,32.5715409397094,37.0454551703909,31.6746243771141,31.7796150913019,35.1904902799307,30.1660285311345,27.8887351036294,35.5077491119842,34.3244389418211,31.3718947758342,37.21826976679,35.0586945912654,37.5479187516185,38.3446636603636,39.0049466452227,38.0688010842374,40.7050940296883,40.2954383018479,37.9029523981677,32.2860233752899,22.8971762264507,53.8141243497039,55.7719204399754,54.6732549751382,54.5898348030162,46.5493926342762,51.9456230241815,51.1962001303935,54.8998138086533,50.0451924787261,50.6475765600384,50.3955822999691,46.1258031149733,48.6130864065927,45.0962363417696,42.5944491240908,46.8328453335089,53.9885731973478,..
